trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
679,False,"{'a': 0.5, 'e': 0.5069516085956246}",30,14,11.516404367940906,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.506444656987029}",25,12,-48.269605323070174,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
681,False,"{'a': 0.5, 'e': 0.505938212330042}",20,0,-23.957126673213583,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
682,False,"{'a': 0.5, 'e': 0.505432274117712}",25,13,18.478228332506657,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.5049268418435943}",35,0,-61.096252282043444,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
684,False,"{'a': 0.5, 'e': 0.5044219150017507}",30,0,-64.40164060657537,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
685,False,"{'a': 0.5, 'e': 0.5039174930867489}",20,14,-1.3082796763618136,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.5034135755936622}",30,0,-105.6949974008916,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
687,False,"{'a': 0.5, 'e': 0.5029101620180685}",30,3,-55.24208514675721,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 1}",1
688,False,"{'a': 0.5, 'e': 0.5024072518560504}",25,12,-10.974513643633614,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.5019048446041944}",30,0,-83.57621162534494,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
690,False,"{'a': 0.5, 'e': 0.5014029397595902}",20,6,-88.01646118829224,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
691,False,"{'a': 0.5, 'e': 0.5009015368198305}",30,21,3.144805676597191,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.5004006352830107}",20,0,-148.05742905711955,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
693,False,"{'a': 0.5, 'e': 0.4999002346477277}",20,0,-5.400057240945573,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
694,False,"{'a': 0.5, 'e': 0.49940033441307996}",20,7,-23.016380009651392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
695,False,"{'a': 0.5, 'e': 0.49890093407866687}",20,13,1.0611003107581651,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.4984020331445882}",25,0,-49.72758215889558,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
697,False,"{'a': 0.5, 'e': 0.4979036311114436}",25,1,-18.58815124101205,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.4974057274803321}",30,20,-5.362858020012654,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.49690832175285177}",30,0,25.895922309275957,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.4964114134310989}",20,2,-38.42750826423439,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
701,False,"{'a': 0.5, 'e': 0.4959150020176678}",25,9,-37.80135237915609,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.49541908701565013}",30,13,-10.668934081248697,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.49492366792863446}",20,3,-9.310745426328367,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.4944287442607058}",20,8,9.39434611502888,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.4939343155164451}",30,8,7.5197022473431465,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.4934403812009287}",20,0,-35.384555167325686,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
707,False,"{'a': 0.5, 'e': 0.4929469408197278}",25,2,-11.179037460129107,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.49245399387890804}",20,10,-62.11610543743422,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
709,False,"{'a': 0.5, 'e': 0.4919615398850291}",25,0,11.668975566902576,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
710,False,"{'a': 0.5, 'e': 0.4914695783451441}",25,12,2.9458831371330296,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.4909781087667989}",20,0,6.973010580715073,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
712,False,"{'a': 0.5, 'e': 0.4904871306580321}",20,10,-5.689601530944046,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.4899966435273741}",25,7,-39.360449482430056,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
714,False,"{'a': 0.5, 'e': 0.4895066468838467}",25,9,-9.830015904587295,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.48901714023696286}",25,0,-79.05233242776563,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
716,False,"{'a': 0.5, 'e': 0.4885281230967259}",20,0,-7.98669865164875,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
717,False,"{'a': 0.5, 'e': 0.48803959497362914}",20,1,-42.01757928473316,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
718,False,"{'a': 0.5, 'e': 0.4875515553786555}",30,18,-0.23884201701259689,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.48706400382327686}",20,0,-80.71771899662423,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
720,False,"{'a': 0.5, 'e': 0.4865769398194536}",30,0,-127.81609847548161,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
721,False,"{'a': 0.5, 'e': 0.48609036287963414}",20,0,17.959580673653715,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
722,False,"{'a': 0.5, 'e': 0.48560427251675453}",25,0,6.572620577624001,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
723,False,"{'a': 0.5, 'e': 0.48511866824423777}",25,14,17.242748785933813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.4846335495759935}",20,0,-66.03848595885832,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
725,False,"{'a': 0.5, 'e': 0.4841489160264175}",20,0,-28.12924375173533,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
726,False,"{'a': 0.5, 'e': 0.4836647671103911}",20,6,3.2780904905155523,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.4831811023432807}",30,9,-81.88294902931028,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 1}",1
728,False,"{'a': 0.5, 'e': 0.4826979212409374}",20,0,23.36831583192671,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.48221522331969646}",20,2,-78.18489684809875,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
730,False,"{'a': 0.5, 'e': 0.48173300809637676}",20,10,-68.24665681381737,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
731,False,"{'a': 0.5, 'e': 0.48125127508828036}",20,8,-30.160376916635343,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.48077002381319206}",25,11,-42.95897522878231,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
733,False,"{'a': 0.5, 'e': 0.48028925378937887}",25,0,-46.37338063377509,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
734,False,"{'a': 0.5, 'e': 0.47980896453558947}",25,0,-47.17841447008687,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
735,False,"{'a': 0.5, 'e': 0.4793291555710539}",30,3,-35.81139000174945,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.47884982641548285}",20,0,-36.79420743608528,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
737,False,"{'a': 0.5, 'e': 0.47837097658906735}",25,4,-1.8223976674249343,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.47789260561247826}",30,0,7.0071072449813325,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
739,False,"{'a': 0.5, 'e': 0.4774147130068658}",20,0,-85.49735438354503,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
740,False,"{'a': 0.5, 'e': 0.4769372982938589}",25,14,-33.229405721669934,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
741,False,"{'a': 0.5, 'e': 0.47646036099556505}",25,0,-23.69013891405621,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
742,False,"{'a': 0.5, 'e': 0.47598390063456947}",20,0,-36.48246375995543,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
743,False,"{'a': 0.5, 'e': 0.4755079167339349}",25,18,-10.32580529631765,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.47503240881720094}",30,2,-99.2737529460607,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 2}",1
745,False,"{'a': 0.5, 'e': 0.47455737640838375}",20,0,22.20862234342861,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.5, 'e': 0.47408281903197536}",30,0,4.506799463225606,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.47360873621294336}",20,0,-34.7417790627067,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
748,False,"{'a': 0.5, 'e': 0.4731351274767304}",25,0,-0.1727538288075099,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
749,False,"{'a': 0.5, 'e': 0.4726619923492537}",20,2,-77.76459371865069,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
750,False,"{'a': 0.5, 'e': 0.47218933035690447}",25,0,26.331921197269182,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
751,False,"{'a': 0.5, 'e': 0.47171714102654755}",20,4,-18.98510544005296,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.471245423885521}",20,8,-42.73358975294218,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
753,False,"{'a': 0.5, 'e': 0.47077417846163544}",25,0,-89.37062605702418,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
754,False,"{'a': 0.5, 'e': 0.4703034042831738}",30,13,6.555960977013691,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.46983310087889063}",20,6,-65.46892699526516,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
756,False,"{'a': 0.5, 'e': 0.46936326777801174}",25,0,-9.081613837268826,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
757,False,"{'a': 0.5, 'e': 0.4688939045102337}",20,0,-10.588955970849906,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
758,False,"{'a': 0.5, 'e': 0.4684250106057235}",30,15,-59.08771889659479,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
759,False,"{'a': 0.5, 'e': 0.46795658559511777}",25,5,-63.87860880039122,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
760,False,"{'a': 0.5, 'e': 0.46748862900952265}",25,17,-16.610828738377847,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.4670211403805131}",25,0,-48.474424244969086,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
762,False,"{'a': 0.5, 'e': 0.4665541192401326}",25,5,-73.48024772173179,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
763,False,"{'a': 0.5, 'e': 0.4660875651208925}",20,0,16.772812743670823,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.5, 'e': 0.4656214775557716}",30,0,-8.127620590950329,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
765,False,"{'a': 0.5, 'e': 0.46515585607821586}",20,0,-48.410989860077486,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
766,False,"{'a': 0.5, 'e': 0.46469070022213765}",30,18,-8.790441682777637,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.4642260095219155}",25,0,-65.71427456790751,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
768,False,"{'a': 0.5, 'e': 0.4637617835123936}",20,6,6.018765246720349,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.46329802172888124}",20,0,-24.98981982416231,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
770,False,"{'a': 0.5, 'e': 0.46283472370715234}",25,8,-33.586555400891854,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
771,False,"{'a': 0.5, 'e': 0.46237188898344517}",20,2,-5.986884253835661,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.4619095170944617}",25,0,6.701674333808473,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
773,False,"{'a': 0.5, 'e': 0.46144760757736725}",20,2,-115.19707834709888,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
774,False,"{'a': 0.5, 'e': 0.46098615996978987}",20,0,19.57164968797279,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.46052517380982005}",25,8,-42.707410400304816,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
776,False,"{'a': 0.5, 'e': 0.4600646486360102}",25,0,-76.98216408000704,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
777,False,"{'a': 0.5, 'e': 0.4596045839873742}",20,3,-7.651798260680713,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.45914497940338683}",25,13,-38.920172081482654,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
779,False,"{'a': 0.5, 'e': 0.4586858344239834}",20,11,-39.22376083951548,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
780,False,"{'a': 0.5, 'e': 0.45822714858955943}",20,4,-1.68709025204471,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.45776892144096987}",20,0,-8.428598007178163,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
782,False,"{'a': 0.5, 'e': 0.4573111525195289}",25,0,17.315691831461315,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
783,False,"{'a': 0.5, 'e': 0.4568538413670094}",20,3,-54.409870658210274,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
784,False,"{'a': 0.5, 'e': 0.4563969875256424}",25,10,-9.264941498603045,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.45594059053811675}",20,0,-24.599040993253553,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
786,False,"{'a': 0.5, 'e': 0.45548464994757865}",25,11,19.734934329924343,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.45502916529763104}",20,14,-3.1621209808738087,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.45457413613233344}",30,5,-16.98035760103362,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.4541195619962011}",30,7,-0.6214189432050055,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.4536654424342049}",30,0,13.53719873500839,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
791,False,"{'a': 0.5, 'e': 0.45321177699177073}",20,9,21.26443988863907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.452758565214779}",20,1,20.801891611977773,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.4523058066495642}",20,0,10.774845184768749,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.45185350084291465}",20,0,10.714904658067196,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
795,False,"{'a': 0.5, 'e': 0.4514016473420717}",25,13,-6.207171799628681,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.45095024569472963}",20,0,-9.722510236903101,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
797,False,"{'a': 0.5, 'e': 0.4504992954490349}",25,18,-9.382221222362423,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.45004879615358584}",35,10,-23.64012976825277,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
799,False,"{'a': 0.5, 'e': 0.44959874735743227}",20,3,-2.8369565651691255,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.4491491486100748}",20,8,22.369486906483406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.44869999946146477}",20,9,-41.88579569252398,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
802,False,"{'a': 0.5, 'e': 0.4482512994620033}",20,0,-30.339639853694838,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
803,False,"{'a': 0.5, 'e': 0.4478030481625413}",20,8,16.511929106536652,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.44735524511437874}",25,1,4.146081919299437,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.4469078898692644}",30,11,-20.799082476417116,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
806,False,"{'a': 0.5, 'e': 0.4464609819793951}",20,0,-65.93751622987803,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
807,False,"{'a': 0.5, 'e': 0.44601452099741573}",20,0,-33.263871248981694,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
808,False,"{'a': 0.5, 'e': 0.4455685064764183}",25,0,-71.5175584186969,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
809,False,"{'a': 0.5, 'e': 0.4451229379699419}",25,11,-74.61678293385252,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
810,False,"{'a': 0.5, 'e': 0.44467781503197196}",20,12,15.564762930385047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.44423313721693997}",30,13,-55.72934640362139,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
812,False,"{'a': 0.5, 'e': 0.44378890407972305}",20,14,12.828822801836836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.44334511517564335}",25,12,-44.61173532069725,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
814,False,"{'a': 0.5, 'e': 0.4429017700604677}",20,1,-40.64553080921015,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
815,False,"{'a': 0.5, 'e': 0.44245886829040726}",30,0,-49.967911929059476,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",1
816,False,"{'a': 0.5, 'e': 0.44201640942211684}",20,10,5.21092562466987,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.44157439301269474}",20,7,-17.163588976297035,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.44113281861968207}",20,13,13.772218873091695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.4406916858010624}",20,0,3.786241467848249,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
820,False,"{'a': 0.5, 'e': 0.4402509941152613}",25,2,27.693515364898875,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.43981074312114604}",25,6,-12.088922622353808,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.4393709323780249}",20,14,11.295344949047388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.4389315614456469}",25,3,-61.85596076686163,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
824,False,"{'a': 0.5, 'e': 0.43849262988420123}",30,0,-87.86815109735167,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
825,False,"{'a': 0.5, 'e': 0.438054137254317}",30,19,3.5549666485294447,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.4376160831170627}",20,1,-55.129889957154575,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 1}",1
827,False,"{'a': 0.5, 'e': 0.43717846703394564}",20,0,8.939922244600112,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
828,False,"{'a': 0.5, 'e': 0.4367412885669117}",20,6,-70.27977866960397,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 1}",1
829,False,"{'a': 0.5, 'e': 0.4363045472783448}",35,12,-2.1306345250010716,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.43586824273106645}",25,0,-6.639932939082808,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
831,False,"{'a': 0.5, 'e': 0.4354323744883354}",25,11,0.3345042649351264,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.43499694211384704}",20,6,8.358574063420264,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.4345619451717332}",20,1,5.124308088305498,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.43412738322656147}",25,3,-6.071147314124994,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.4336932558433349}",25,7,-2.273026790321751,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.43325956258749154}",25,7,17.61164735703639,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.43282630302490405}",30,1,-58.63136418248671,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 1}",1
838,False,"{'a': 0.5, 'e': 0.43239347672187917}",35,17,26.894913862484536,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.4319610832451573}",20,6,3.267929682917324,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.43152912216191214}",20,7,11.601990831021936,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.4310975930397502}",20,0,8.755642217364027,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
842,False,"{'a': 0.5, 'e': 0.43066649544671043}",20,0,-63.45495169595928,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
843,False,"{'a': 0.5, 'e': 0.4302358289512637}",25,1,-104.75663299307561,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 2}",1
844,False,"{'a': 0.5, 'e': 0.4298055931223125}",20,12,5.076818563597076,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.42937578752919014}",20,9,-92.26307573952313,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 2}",1
846,False,"{'a': 0.5, 'e': 0.4289464117416609}",20,0,-68.37328587800914,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
847,False,"{'a': 0.5, 'e': 0.42851746532991924}",25,19,0.7309819233972277,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.42808894786458934}",30,1,-73.93901813504965,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 1}",1
849,False,"{'a': 0.5, 'e': 0.42766085891672473}",25,1,-45.338634858420356,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
850,False,"{'a': 0.5, 'e': 0.427233198057808}",25,0,-49.518443723609344,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
851,False,"{'a': 0.5, 'e': 0.4268059648597502}",20,4,-31.032099064821463,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
852,False,"{'a': 0.5, 'e': 0.4263791588948904}",25,20,11.159463481161442,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.42595277973599555}",25,19,5.40502298889114,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.42552682695625954}",20,4,-10.061936817319111,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.4251013001293033}",25,0,-145.8674603279585,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
856,False,"{'a': 0.5, 'e': 0.424676198829174}",25,5,-46.728809862249584,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
857,False,"{'a': 0.5, 'e': 0.4242515226303448}",25,16,0.7430588372986333,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.42382727110771445}",25,13,-38.7477235829769,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
859,False,"{'a': 0.5, 'e': 0.4234034438366067}",20,0,8.602694413435115,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
860,False,"{'a': 0.5, 'e': 0.4229800403927701}",20,3,18.71146900488432,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.42255706035237733}",30,4,-23.13613132453064,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
862,False,"{'a': 0.5, 'e': 0.42213450329202495}",20,3,-11.38697809274965,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
