trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.005, 'e': 0.3985190410845142}",20,0,-13.601311100996691,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
185,False,"{'a': 0.005, 'e': 0.39653141907499284}",35,0,-34.431531382019074,"{0: 26, 1: 6, 2: 2, 3: 1, 4: 0}",0
186,False,"{'a': 0.005, 'e': 0.39455371037160114}",20,0,-9.849022757574772,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
187,False,"{'a': 0.005, 'e': 0.39258586553151836}",25,10,-58.1992682315966,"{0: 9, 1: 3, 2: 0, 3: 3, 4: 0}",1
188,False,"{'a': 0.005, 'e': 0.3906278353585211}",20,10,0.6804881982045079,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.005, 'e': 0.388679570901753}",20,0,-23.62042659083169,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
190,False,"{'a': 0.005, 'e': 0.3867410234545012}",20,0,-17.405186794455943,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
191,False,"{'a': 0.005, 'e': 0.3848121445529785}",20,0,-50.89969227160215,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
192,False,"{'a': 0.005, 'e': 0.38289288597511206}",25,0,-39.65143469271396,"{0: 19, 1: 4, 2: 0, 3: 2, 4: 0}",0
193,False,"{'a': 0.005, 'e': 0.38098319973933725}",25,0,-74.89600396521112,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
194,False,"{'a': 0.005, 'e': 0.37908303810339883}",25,0,-74.28427284175451,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
195,False,"{'a': 0.005, 'e': 0.37719235356315695}",20,0,-0.09135202749246063,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.005, 'e': 0.37531109885139957}",20,0,-84.97339459449012,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
197,False,"{'a': 0.005, 'e': 0.37343922693666093}",25,0,-9.63315488165706,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.005, 'e': 0.3715766910220457}",20,0,-46.78174069344915,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
199,False,"{'a': 0.005, 'e': 0.369723444544059}",25,0,-23.712729307248104,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
200,False,"{'a': 0.005, 'e': 0.36787944117144233}",20,8,-11.748606618153536,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.005, 'e': 0.36604463480401533}",25,0,-58.40867551926021,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
202,False,"{'a': 0.005, 'e': 0.3642189795715233}",20,0,-70.2691673221436,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
203,False,"{'a': 0.005, 'e': 0.3624024298324903}",30,0,-52.34917332884065,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
204,False,"{'a': 0.005, 'e': 0.3605949401730783}",20,0,-107.87354501283924,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
205,False,"{'a': 0.005, 'e': 0.35879646540595167}",20,0,-90.58171915279611,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
206,False,"{'a': 0.005, 'e': 0.3570069605691474}",30,0,19.132989275368654,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.005, 'e': 0.35522638092495157}",20,0,2.414641118598886,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
208,False,"{'a': 0.005, 'e': 0.35345468195878016}",20,0,-96.0477717868974,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
209,False,"{'a': 0.005, 'e': 0.3516918193780669}",30,0,13.790355054439724,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.005, 'e': 0.3499377491111553}",25,0,-38.58788088393427,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
211,False,"{'a': 0.005, 'e': 0.3481924273061976}",25,0,-40.161026028296305,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
212,False,"{'a': 0.005, 'e': 0.34645581033005746}",20,0,11.958748030361294,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.005, 'e': 0.34472785476722023}",20,0,3.2654893220689494,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.005, 'e': 0.3430085174187067}",30,0,-61.97326128895884,"{0: 18, 1: 9, 2: 2, 3: 1, 4: 0}",0
215,False,"{'a': 0.005, 'e': 0.3412977553009937}",20,0,-42.310772011342316,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
216,False,"{'a': 0.005, 'e': 0.33959552564493917}",20,0,-61.59638423290885,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",1
217,False,"{'a': 0.005, 'e': 0.3379017858947131}",20,0,-71.29620076245007,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
218,False,"{'a': 0.005, 'e': 0.33621649370673334}",20,3,7.1455325943493495,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.005, 'e': 0.3345396069486076}",35,0,-103.21072189866244,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
220,False,"{'a': 0.005, 'e': 0.33287108369807955}",25,0,10.233439628170002,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.005, 'e': 0.33121088224198103}",20,0,-19.915350027591213,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
222,False,"{'a': 0.005, 'e': 0.32955896107518906}",20,12,-7.9449673158194924,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.005, 'e': 0.3279152788995886}",20,9,-15.063964493883505,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.005, 'e': 0.32627979462303947}",35,0,-74.3051796388284,"{0: 23, 1: 9, 2: 2, 3: 0, 4: 1}",0
225,False,"{'a': 0.005, 'e': 0.32465246735834974}",30,0,-47.36588613702257,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",0
226,False,"{'a': 0.005, 'e': 0.3230332564222529}",20,0,-54.750753342467824,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
227,False,"{'a': 0.005, 'e': 0.32142212133439135}",20,6,-1.4236897218786702,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.005, 'e': 0.3198190218163039}",20,15,1.0272434433554072,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.005, 'e': 0.3182239177904191}",25,0,-25.439450806015174,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
230,False,"{'a': 0.005, 'e': 0.3166367693790532}",30,0,4.164765275510762,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.005, 'e': 0.31505753690341337}",20,0,2.72036691566833,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
232,False,"{'a': 0.005, 'e': 0.3134861808826054}",25,0,-13.713481823545496,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
233,False,"{'a': 0.005, 'e': 0.3119226620326468}",30,15,-13.756050689113804,"{0: 10, 1: 5, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.005, 'e': 0.31036694126548503}",25,0,-30.339782929999213,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
235,False,"{'a': 0.005, 'e': 0.30881897968801986}",20,0,-22.333721611834253,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
236,False,"{'a': 0.005, 'e': 0.30727873860113125}",25,0,-8.343663498490674,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
237,False,"{'a': 0.005, 'e': 0.30574617949871175}",30,0,-35.158034641850705,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
238,False,"{'a': 0.005, 'e': 0.3042212640667041}",30,0,-27.50886199866038,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
239,False,"{'a': 0.005, 'e': 0.30270395418214285}",20,0,-28.274258501353003,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
240,False,"{'a': 0.005, 'e': 0.30119421191220214}",30,5,9.775949964996792,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.005, 'e': 0.2996919995132463}",20,0,14.284940930791679,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.005, 'e': 0.2981972794298874}",20,0,-19.183833976400734,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.005, 'e': 0.2967100142940453}",30,0,-86.31887642577735,"{0: 21, 1: 7, 2: 0, 3: 0, 4: 2}",0
244,False,"{'a': 0.005, 'e': 0.2952301669240142}",25,0,16.77169610327359,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.005, 'e': 0.2937577003235328}",30,0,-53.837667695648555,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
246,False,"{'a': 0.005, 'e': 0.2922925776808594}",20,0,-45.17047868504638,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
247,False,"{'a': 0.005, 'e': 0.2908347623678516}",20,11,-31.85434075889952,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.005, 'e': 0.28938421793905067}",20,0,13.530364192488697,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.005, 'e': 0.2879409081307703}",30,11,-33.40532502692901,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.005, 'e': 0.28650479686019015}",25,2,-39.2217586393525,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 1}",1
251,False,"{'a': 0.005, 'e': 0.2850758482244536}",30,0,-31.817750009109584,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
252,False,"{'a': 0.005, 'e': 0.2836540264997704}",20,1,17.94902818121593,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.005, 'e': 0.2822392961405233}",20,0,-14.303061459233561,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
254,False,"{'a': 0.005, 'e': 0.2808316217783798}",25,14,-21.825371008964588,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.005, 'e': 0.2794309682214073}",20,6,-5.082518557095231,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.005, 'e': 0.27803730045319414}",30,0,-51.62045218753542,"{0: 20, 1: 9, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.005, 'e': 0.2766505836319734}",25,5,-15.163748584291984,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.005, 'e': 0.27527078308975234}",20,7,10.822975468746124,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.005, 'e': 0.2738978643314456}",25,0,-59.018191316878934,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
260,False,"{'a': 0.005, 'e': 0.2725317930340126}",20,0,8.44849403024193,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.005, 'e': 0.2711725350455999}",20,0,-6.22119309292509,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
262,False,"{'a': 0.005, 'e': 0.26982005638468687}",30,8,-22.650767986884187,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
263,False,"{'a': 0.005, 'e': 0.26847432323923665}",35,0,-14.829160350520608,"{0: 28, 1: 5, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 0.005, 'e': 0.2671353019658504}",20,0,-2.615915743871584,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
265,False,"{'a': 0.005, 'e': 0.26580295908892665}",20,0,14.29937284564947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.005, 'e': 0.26447726129982396}",25,0,-65.72783266733869,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
267,False,"{'a': 0.005, 'e': 0.2631581754560287}",25,0,-10.736102575554833,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
268,False,"{'a': 0.005, 'e': 0.261845668580326}",20,0,-32.121158990959984,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
269,False,"{'a': 0.005, 'e': 0.26053970785997566}",25,0,-58.23938659793141,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
270,False,"{'a': 0.005, 'e': 0.2592402606458915}",20,0,-37.3206368216651,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
271,False,"{'a': 0.005, 'e': 0.2579472944518257}",25,0,-82.67582917489662,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
272,False,"{'a': 0.005, 'e': 0.2566607769535559}",20,0,-19.97864944096229,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
273,False,"{'a': 0.005, 'e': 0.25538067598807773}",30,0,-45.659563246791926,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
274,False,"{'a': 0.005, 'e': 0.25410695955280027}",25,0,5.904990990602105,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
275,False,"{'a': 0.005, 'e': 0.2528395958047465}",35,0,-42.81552199129783,"{0: 26, 1: 5, 2: 3, 3: 1, 4: 0}",0
276,False,"{'a': 0.005, 'e': 0.2515785530597565}",25,0,15.837565485468975,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.005, 'e': 0.2503237997916961}",25,0,-31.190147780448967,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
278,False,"{'a': 0.005, 'e': 0.2490753046316682}",20,3,-83.84403885213798,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
279,False,"{'a': 0.005, 'e': 0.24783303636722875}",25,0,-42.66683167999702,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
280,False,"{'a': 0.005, 'e': 0.24659696394160646}",25,0,11.288749729087998,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
281,False,"{'a': 0.005, 'e': 0.24536705645292636}",35,0,-8.009180646934578,"{0: 28, 1: 6, 2: 1, 3: 0, 4: 0}",0
282,False,"{'a': 0.005, 'e': 0.2441432831534371}",20,0,1.4927530234443935,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
283,False,"{'a': 0.005, 'e': 0.24292561344874247}",20,2,3.6041989436532367,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.005, 'e': 0.24171401689703648}",25,0,-42.71855573265248,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
285,False,"{'a': 0.005, 'e': 0.24050846320834215}",25,0,-5.530025661396345,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
286,False,"{'a': 0.005, 'e': 0.23930892224375455}",20,0,-10.02341870836807,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
287,False,"{'a': 0.005, 'e': 0.23811536401468703}",30,0,-45.19350891435667,"{0: 25, 1: 3, 2: 0, 3: 1, 4: 1}",0
288,False,"{'a': 0.005, 'e': 0.2369277586821218}",25,0,9.862292373717338,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.005, 'e': 0.23574607655586355}",25,10,-3.830695117564392,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
290,False,"{'a': 0.005, 'e': 0.23457028809379768}",30,0,-64.9385320118556,"{0: 21, 1: 6, 2: 2, 3: 0, 4: 1}",0
291,False,"{'a': 0.005, 'e': 0.23340036390115135}",30,5,-4.41054451833845,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.005, 'e': 0.23223627472975886}",20,7,-1.250089829821127,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
293,False,"{'a': 0.005, 'e': 0.2310779914773302}",25,14,-45.65701909995224,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
294,False,"{'a': 0.005, 'e': 0.22992548518672387}",20,0,-23.05708784474075,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
295,False,"{'a': 0.005, 'e': 0.22877872704522242}",25,0,-6.17590304424216,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
296,False,"{'a': 0.005, 'e': 0.22763768838381276}",20,0,3.577703396851721,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.005, 'e': 0.22650234067646877}",25,8,-41.78014852868173,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
298,False,"{'a': 0.005, 'e': 0.22537265553943875}",30,10,16.040064342176652,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.005, 'e': 0.22424860473053532}",20,0,9.157135452202173,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
300,False,"{'a': 0.005, 'e': 0.22313016014842985}",20,0,-34.393171900048465,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
301,False,"{'a': 0.005, 'e': 0.2220172938319494}",20,0,-20.128584253812626,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
302,False,"{'a': 0.005, 'e': 0.22090997795937822}",20,0,-21.68187875624845,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
303,False,"{'a': 0.005, 'e': 0.21980818484776168}",30,0,-75.31413696995368,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
304,False,"{'a': 0.005, 'e': 0.21871188695221477}",20,0,-57.19449688751398,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
305,False,"{'a': 0.005, 'e': 0.21762105686523286}",30,0,-69.72317803244718,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
306,False,"{'a': 0.005, 'e': 0.21653566731600707}",20,7,-1.7614174470493686,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.005, 'e': 0.21545569116974203}",20,6,-7.744982579482106,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.005, 'e': 0.21438110142697797}",20,7,25.32134922069404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.005, 'e': 0.21331187122291526}",20,13,3.612317067027881,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.005, 'e': 0.21224797382674307}",25,0,11.726563359152145,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
311,False,"{'a': 0.005, 'e': 0.21118938264097117}",25,0,19.072122048385307,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
312,False,"{'a': 0.005, 'e': 0.21013607120076475}",30,0,-30.390428151436645,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
313,False,"{'a': 0.005, 'e': 0.20908801317328296}",35,0,-12.707396010502963,"{0: 27, 1: 7, 2: 1, 3: 0, 4: 0}",0
314,False,"{'a': 0.005, 'e': 0.20804518235702046}",25,0,37.40779757226687,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.005, 'e': 0.20700755268115265}",25,0,22.2014950855929,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.005, 'e': 0.20597509820488347}",35,0,-82.29589716277962,"{0: 28, 1: 4, 2: 0, 3: 1, 4: 2}",0
317,False,"{'a': 0.005, 'e': 0.20494779311679734}",30,0,22.888238033784678,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.005, 'e': 0.20392561173421345}",25,0,28.74437174287579,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.005, 'e': 0.2029085285025441}",20,0,-62.658349048219975,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
320,False,"{'a': 0.005, 'e': 0.2018965179946554}",20,0,-32.408569769621835,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
321,False,"{'a': 0.005, 'e': 0.2008895549102321}",25,0,-10.29494524560129,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
322,False,"{'a': 0.005, 'e': 0.1998876140751445}",20,0,11.157352684862056,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.005, 'e': 0.19889067044081965}",25,0,24.960283079206672,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
324,False,"{'a': 0.005, 'e': 0.19789869908361468}",20,9,-2.3443857787003894,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.005, 'e': 0.19691167520419406}",20,0,-12.25837912330546,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
326,False,"{'a': 0.005, 'e': 0.19592957412690934}",25,0,-63.39170894164897,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
327,False,"{'a': 0.005, 'e': 0.19495237129918253}",20,0,-29.466590878779552,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
328,False,"{'a': 0.005, 'e': 0.19398004229089189}",25,8,6.222756239176263,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
329,False,"{'a': 0.005, 'e': 0.19301256279376172}",30,0,-36.823524261300996,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
330,False,"{'a': 0.005, 'e': 0.1920499086207541}",20,0,-10.623972372659749,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
331,False,"{'a': 0.005, 'e': 0.19109205570546464}",20,0,11.629596897990444,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.005, 'e': 0.19013898010152053}",25,0,-3.483056691543064,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
333,False,"{'a': 0.005, 'e': 0.18919065798198204}",20,0,6.174993214822854,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
334,False,"{'a': 0.005, 'e': 0.1882470656387468}",25,3,13.970819242282927,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.005, 'e': 0.18730817948195702}",20,0,26.969193075723677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.005, 'e': 0.18637397603941}",30,0,11.792927967503825,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.005, 'e': 0.18544443195597088}",20,0,-43.43688753732857,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
338,False,"{'a': 0.005, 'e': 0.1845195239929893}",30,0,-33.72343030564322,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
339,False,"{'a': 0.005, 'e': 0.1835992290277179}",20,0,15.628668607077497,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.005, 'e': 0.18268352405273466}",20,0,7.875329132077009,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.005, 'e': 0.18177238617536753}",20,0,2.3413070009744725,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
342,False,"{'a': 0.005, 'e': 0.1808657926171221}",25,0,12.963296331656661,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.005, 'e': 0.17996372071311217}",20,0,11.63271334683488,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.005, 'e': 0.17906614791149325}",35,0,-7.09468270903587,"{0: 27, 1: 7, 2: 1, 3: 0, 4: 0}",0
345,False,"{'a': 0.005, 'e': 0.17817305177289844}",20,0,-58.79042014614941,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
346,False,"{'a': 0.005, 'e': 0.17728440996987782}",30,0,-93.24666535479543,"{0: 22, 1: 5, 2: 0, 3: 1, 4: 2}",0
347,False,"{'a': 0.005, 'e': 0.17640020028634}",20,0,-68.17547757570671,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
348,False,"{'a': 0.005, 'e': 0.1755204006169969}",20,2,7.108922894826123,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.005, 'e': 0.17464498896681085}",25,0,-37.794851539847855,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
350,False,"{'a': 0.005, 'e': 0.17377394345044514}",20,0,-48.1970615099218,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
351,False,"{'a': 0.005, 'e': 0.1729072422917164}",20,0,21.649397536783617,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.005, 'e': 0.17204486382305054}",35,0,-44.324406604231896,"{0: 31, 1: 0, 2: 1, 3: 2, 4: 1}",0
353,False,"{'a': 0.005, 'e': 0.17118678648494093}",20,8,-1.771739630899786,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.005, 'e': 0.17033298882540945}",20,0,-35.245041834628275,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
355,False,"{'a': 0.005, 'e': 0.16948344949947008}",20,0,5.020161130810649,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
356,False,"{'a': 0.005, 'e': 0.16863814726859552}",20,0,-87.4910817759258,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
357,False,"{'a': 0.005, 'e': 0.16779706100018588}",20,0,9.888011232854183,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.005, 'e': 0.16696016966704072}",20,2,-24.19097553388474,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
359,False,"{'a': 0.005, 'e': 0.16612745234683307}",20,2,15.472516862900369,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.005, 'e': 0.16529888822158656}",20,7,-15.240458327381347,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
361,False,"{'a': 0.005, 'e': 0.16447445657715493}",25,0,3.4433031100481,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.005, 'e': 0.16365413680270408}",25,12,-34.06213937409523,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.005, 'e': 0.162837908390197}",20,5,2.6018577801873324,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
364,False,"{'a': 0.005, 'e': 0.16202575093388077}",20,0,-0.022711918603410597,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.005, 'e': 0.1612176441297768}",20,0,-7.443727633585071,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
366,False,"{'a': 0.005, 'e': 0.16041356777517277}",20,7,-0.39758445393204855,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.005, 'e': 0.15961350176811803}",20,0,-27.973498146466326,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
